Designator,Mid X,Mid Y,Rotation,Layer
J1,100.175,-90.5,270.0,top
J10,181.2225,-101.37,90.0,top
J2,148.075,-95.5625,0.0,top
J3,148.075,-82.0625,0.0,top
J4,100.225,-106.0,270.0,top
J5,99.35,-58.75,270.0,top
J6,102.0,-73.75,270.0,top
J7,180.9725,-62.5,90.0,top
J8,136.77,-66.52,180.0,top
J9,180.7225,-80.5,90.0,top
